Feature ID	Taxon	Consensus
d058ca02ab68812398c9d07a395c5786	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	1.0
d05ccca4a644467109220f24ce40ce76	d__Bacteria; p__Bdellovibrionota; c__Bdellovibrionia; o__Bdellovibrionales; f__Bdellovibrionaceae; g__OM27_clade	1.0
d06137c165413d14af329059c339ce76	d__Archaea; p__Halobacterota; c__Methanomicrobia; o__Methanomicrobiales; f__Methanoregulaceae	0.8
d08d736f8f71b4ff360088eef529bd70	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Arcobacteraceae; g__uncultured	1.0
d0a3db2fe4b3c2fc7a0621af7219d94c	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Paludibacteraceae; g__Paludibacter	0.8
d0b9c330738973d81ad218cf04665972	d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Solirubrobacterales; f__Solirubrobacteraceae; g__Solirubrobacter; s__uncultured_bacterium	1.0
d0be6ccf7ed99729c62f058b0b256707	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Devosiaceae; g__uncultured; s__uncultured_bacterium	0.9
d0c4755487ba86c1ec7226b5e2728e5d	d__Bacteria; p__Thermotogota; c__Thermotogae; o__Petrotogales; f__Petrotogaceae; g__Marinitoga	1.0
d0dad971506647d25b7ec3c857964526	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas	1.0
d0e3f3ff8e13e0c868dece25935c245d	d__Bacteria; p__Firmicutes; c__Bacilli	1.0
d10519060fa3421fd2b84e63d1826497	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Rubritaleaceae; g__Persicirhabdus	1.0
d114fb4c335125128be28401522dd41a	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Lactococcus; s__Lactococcus_lactis	0.8
d11ffc4c1e574786d54e996ca1ee629f	d__Bacteria; p__Planctomycetota; c__OM190; o__OM190; f__OM190; g__OM190; s__uncultured_bacterium	1.0
d1217265f52d2cf89d209e1e235b421a	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Sulfurimonadaceae; g__Sulfurimonas	1.0
d1258750d9735e81b11e16c0294f5035	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Micrococcaceae; g__Nesterenkonia	0.9
d127fc51e772fcc8fcb2687c90eccf10	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Rickettsiaceae	1.0
d14c720a4586dd047a8177b1397da76f	d__Bacteria; p__Desulfobacterota; c__Syntrophobacteria; o__Syntrophobacterales; f__Syntrophobacteraceae; g__Syntrophobacter; s__uncultured_bacterium	0.9
d15bc449222795a9ff230013aa633686	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter	1.0
d1763dd32bac4edb638c57a8feb19245	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae	1.0
d1808a5c3d62671e32f040bbf1bf2426	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Sulfurimonadaceae; g__Sulfurimonas	1.0
d18728fa4ac204562f27e30c6302b02f	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Magnetospiraceae; g__Magnetospira	0.8
d18b43a106157f025157033cd9666b71	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Cyanobacteriales	1.0
d1a2a3c70d8b546a704cd6728d0566b5	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__Lentimicrobiaceae; g__Lentimicrobiaceae	0.9
d1a8497a5bf96fb27184720b07db77a7	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae	1.0
d1c6615229d7f12cae0132014212ad38	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidetes_VC2.1_Bac22; f__Bacteroidetes_VC2.1_Bac22; g__Bacteroidetes_VC2.1_Bac22	0.9
d1c9bdd39b5974fff5e7a0ce28136cba	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Marinifilaceae; g__Marinifilum	1.0
d1dedc898ab60eb5ec19f81ce60b8d5f	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__HOC36; f__HOC36; g__HOC36	0.9
d1f974a7073f2642ba7fb9bb1703297f	d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__Geobacterales; f__Geobacteraceae; g__Geobacter	0.9
d20065cd797123903e78e8f20a667783	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	1.0
d2096a6ae0656baa1172492b3d971336	Unassigned	1.0
d21aef714370435b68a47cc71cf3e917	Unassigned	1.0
d22e4ddb4a9740ef0f5b65e811fc9cd0	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	1.0
d23bf56d1dc072530ea8284e9702ca1a	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Sulfurovaceae; g__Sulfurovum; s__uncultured_bacterium	0.9
d23e52c99674a44937b58f249b34c1a5	d__Bacteria; p__Myxococcota; c__Polyangia; o__Polyangiales; f__Phaselicystidaceae; g__Phaselicystis	1.0
d248aa0b94aa0c6be95322f554e56b18	d__Bacteria; p__Deferribacterota; c__Deferribacteres; o__Deferribacterales; f__Deferribacteraceae; g__uncultured; s__uncultured_bacterium	0.8
d26be5cd1398c31a5cfc2a3e4299c10a	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Halomonadaceae; g__Halomonas	1.0
d27298f1b0890282db90b1fccc670b49	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Sulfurimonadaceae; g__Sulfurimonas	0.9
d27fbd2fbd6d80d4c9d04e66e8549b6c	Unassigned	1.0
d297ed079c9dffcb07ae8aaacd177280	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Thiomicrospirales; f__Thioglobaceae; g__SUP05_cluster	1.0
d2b9336a0e9cb7c44b57b3441f6beb60	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Geobacillus	1.0
d2c8d7a51e7063dcb4dab8c77ac59a05	d__Bacteria; p__Planctomycetota; c__OM190; o__OM190; f__OM190; g__OM190	1.0
d2c94c426637e58ade03c84641f7459a	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales	1.0
d2e5cab9be47e99a04dddd82a7494019	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Sulfurovaceae; g__Sulfurovum	1.0
d2ea67394834d0f93d272efb8feba871	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus	1.0
d2f9659624158663d11093a415f6671b	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Crocinitomicaceae; g__Crocinitomix	1.0
d30a4d79d64e3dfc221337dd34f8719c	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Cyclobacteriaceae; g__uncultured	1.0
d33058ad9d8794df82083064d0c75243	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas	1.0
d3336602cc870478ecf15311ee2dbaed	d__Bacteria; p__Firmicutes; c__Bacilli; o__Acholeplasmatales; f__Acholeplasmataceae; g__DMI; s__uncultured_bacterium	1.0
d3468f272e81609c647717a9e27e4de2	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__Bacillus_halodurans	0.9
d34c0abd40dd11ddca10292877d136f6	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Arcobacteraceae; g__uncultured	1.0
d3536a08f09bc6b18b48bb69620d5e61	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcaceae; g__Tepidibacter	0.8
d35ece9ebeeb87851e18bafa4bf1a0fb	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Thiotrichales; f__Thiotrichaceae; g__uncultured	0.8
d36a2d52de2d2af86b91ae192d6791f2	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Saprospiraceae; g__uncultured	1.0
d38017eff3a964f78cb6cb6669e7db86	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Sulfurovaceae; g__Sulfurovum	1.0
d3a135e83ebae47cf08cb49e758fefca	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Rhodanobacteraceae; g__Aquimonas	0.8
d3b4b5cccf6c0a9969835920cdbf4419	Unassigned	1.0
d3e02df77c6635e25ef67e864340b20f	Unassigned	1.0
d4065dd7daf0362acf71cb5597c62644	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales	1.0
d40d4be9f46891815fd3bc4461a17122	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Arcobacteraceae; g__uncultured	1.0
d422698929efa6ed3f2f5afdc3dd6bd9	d__Bacteria; p__Myxococcota; c__Polyangia; o__MidBa8; f__MidBa8; g__MidBa8	0.9
d423775983581798d4af3bf36e3f134b	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__uncultured; g__uncultured; s__uncultured_bacterium	1.0
d42edb059037b3885dd752edb2e58428	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Halomonadaceae; g__Halomonas	1.0
d43add4849e3c07040759893713839f9	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Sulfurimonadaceae; g__Sulfurimonas	0.9
d4413b4fe546b93b316d6ac757767e53	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Sulfurimonadaceae; g__Sulfurimonas	1.0
d4699c88296344a1b7b1ad5226ae46f0	d__Bacteria; p__Planctomycetota	1.0
d46e2205f0c6ecf67b51f83d111c509c	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae; g__Escherichia-Shigella	1.0
d472c948347763eceb3dbfed35caca65	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae	1.0
d47974c2da911e3b5fb7b86c996ea708	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides	1.0
d4a9c4fb9cd3ac3376cfe11ecc08ed42	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia; f__Hungateiclostridiaceae; g__HN-HF0106	1.0
d4f50f108a84b516df2fda3ae5a0cb56	d__Bacteria; p__Bacteroidota; c__Bacteroidia	1.0
d4fc8d76f7abcafa5957eadae2b3ebd7	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Sulfurovaceae; g__Sulfurovum	1.0
d5049417ec684c5d99927cf4177232ca	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Sulfurimonadaceae; g__Sulfurimonas; s__uncultured_bacterium	0.8
d53176e403d1add4d3a98b7c193e2e19	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Sulfurimonadaceae; g__Sulfurimonas	1.0
d542c0673cae511ccf8e62c1081d6260	Unassigned	1.0
d548d03eb0cc6a8011714e4622a8c4fe	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast	1.0
d55c8678be7cb0faa45dab85d2daac62	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Micrococcaceae; g__Nesterenkonia	0.9
d591178811c388b8951dc27fcb61a747	Unassigned	1.0
d5a726093ae5c0efbde2cf1c76d138a9	d__Bacteria; p__Patescibacteria; c__Microgenomatia; o__Candidatus_Woesebacteria; f__Candidatus_Woesebacteria; g__Candidatus_Woesebacteria; s__Candidatus_Woesebacteria	1.0
d5c5d1f0afe33da2c0214cf641037498	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Aerococcaceae; g__Facklamia	1.0
d5fc1e5e479c48e166d76796b344bcd1	d__Bacteria; p__Firmicutes; c__Bacilli	1.0
d6054969c5fecb9edddfb5b29b1a7081	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast	1.0
d615279dc7132694e00b3972716991eb	d__Bacteria; p__Firmicutes; c__Bacilli	1.0
d62bd4e4202503bc25743517158eb4a3	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Sulfurovaceae; g__Sulfurovum	1.0
d63702f8efff2de628a8e079931e4136	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Psychrobacter	1.0
d639af0dd0fcb238c09a02681c9529ba	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales	1.0
d63b667ba459c4d7812a4450e338eae3	d__Bacteria; p__Actinobacteriota; c__Rubrobacteria; o__Rubrobacterales; f__Rubrobacteriaceae; g__Rubrobacter; s__uncultured_bacterium	0.8
d63da6ac7011826f06ea77f7a12d37b4	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Rhodanobacteraceae; g__Aquimonas	0.8
d643b39fa96497e122168565a1b58c1b	d__Bacteria; p__Thermotogota; c__Thermotogae; o__Thermotogales; f__Thermotogaceae; g__Thermotoga	0.9
d667f51e69a0e678ab5f5b860cd3cf84	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Sulfurovaceae; g__Sulfurovum	1.0
d6680d977f3a40058a3d5ea477ea7fbc	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas	1.0
d6727b40a8880e8eb301fbb70482a890	Unassigned	1.0
d69cfc36ae6da1cf0791230450564e14	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Sulfurimonadaceae; g__Sulfurimonas; s__uncultured_bacterium	0.8
d6ad2dd3d317f9ba257a2de848c41573	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__UBA10353_marine_group; f__UBA10353_marine_group; g__UBA10353_marine_group	1.0
d6cfa970bc5d13f137736d4783fc394f	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Bogoriellaceae; g__Georgenia	1.0
d6f9432d13a68d9ecea819f28c9b23cd	Unassigned	1.0
d72a91e34da450612d00b8db88c244d1	Unassigned	1.0
d74c0670b2b155280cf36ebdbba6db99	d__Bacteria; p__Firmicutes; c__Thermoanaerobacteria; o__Thermoanaerobacterales; f__Thermoanaerobacteraceae; g__Caldanaerobius	1.0
d7584c54bd446564ef081246f08cec34	d__Bacteria; p__Patescibacteria; c__ABY1; o__Candidatus_Magasanikbacteria; f__Candidatus_Magasanikbacteria; g__Candidatus_Magasanikbacteria	1.0
d779ec2d2bde4ed5a67a61f5103cdf2c	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Sulfurimonadaceae; g__Sulfurimonas	1.0
d783a52ad9822056c7fcf684a458a19a	d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Thermomicrobiales; f__JG30-KF-CM45; g__JG30-KF-CM45	1.0
d79fc5f8605eb43f6b3fb752e1145537	Unassigned	1.0
d7adaec1c0a27d57707b767a1e78f232	d__Bacteria; p__Bacteroidota; c__Bacteroidia	1.0
d7b36db33cc1aba541df7f7e5b44da5b	d__Bacteria; p__Bdellovibrionota; c__Oligoflexia; o__Oligoflexales; f__uncultured; g__uncultured	1.0
d7e02006ebe5a4f5cf5bcf5351a89780	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriales_Incertae_Sedis; g__Ichthyobacterium	1.0
d7f28344c499f538ca3aea01c64e8bc1	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Sulfurospirillaceae; g__Sulfurospirillum	1.0
d80dd8e7b5caf12cfa9fac6486965a90	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__Lentimicrobiaceae; g__Lentimicrobiaceae	1.0
d810afd47acfcff80339f5f0d7c77103	d__Bacteria; p__Firmicutes; c__Desulfotomaculia; o__Desulfotomaculales; f__Desulfotomaculales; g__Desulfohalotomaculum	0.8
d8185659e3aacd258c7f0776046adbc0	d__Bacteria; p__Firmicutes; c__Bacilli	1.0
d82fb76186968b4c97dce0a01cede6e4	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Corynebacteriaceae; g__Lawsonella; s__uncultured_bacterium	0.9
d83f60183d81253a505beaeef3cd168f	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Micrococcaceae; g__Rothia; s__uncultured_bacterium	1.0
d8598bd4995349ea6ea88e1a59cbe211	d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Thermomicrobiales; f__JG30-KF-CM45; g__JG30-KF-CM45; s__uncultured_bacterium	0.8
d86e9546e986ce37f90028ad35432c5e	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Chitinophagaceae; g__Segetibacter; s__uncultured_bacterium	0.8
d8875895b9e268d80b0d84fbbef10b6d	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus	1.0
d8879384d3a1484e4958bf9b5476ef57	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Cryomorphaceae; g__Vicingus	0.9
d8ad9070cec5ac1f9ad2e957942ef14d	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Sulfurovaceae; g__Sulfurovum; s__bacterium_episymbiont	0.8
d8dd9463699380e61ed21dfe017954a7	d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__Bradymonadales; f__Bradymonadales; g__Bradymonadales	1.0
d904114cd2a3f2ffac12be3bafd5a8d2	d__Bacteria; p__Bacteroidota; c__Kryptonia; o__Kryptoniales; f__BSV26; g__BSV26; s__uncultured_bacterium	0.9
d917e640c612130304f7b2e942261d9f	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Sulfurimonadaceae; g__Sulfurimonas	1.0
d91d91ddd239d382e64507aae73eba4b	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Rhodocyclaceae; g__Dechloromonas	0.9
d9226cba02366d9bfea7df019a8ffbdb	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Sulfurimonadaceae; g__Sulfurimonas	1.0
d92e09b19967400547cc94efaaaa4ee7	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Sulfurospirillaceae; g__Sulfurospirillum	1.0
d931a679f52a25d556d85da71b29aa29	d__Bacteria; p__Bacteroidota; c__Ignavibacteria; o__Ignavibacteriales; f__Melioribacteraceae; g__IheB3-7	1.0
d937403fba89bae166cc69897f5ffd16	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Neisseriaceae; g__Neisseria; s__Neisseria_elongata	0.8
d946f893ab6707606a2f4a6f4a3df51a	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Rhodanobacteraceae; g__Aquimonas	0.8
d94f1a840678cbdd0fa0d6dc4077140b	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae	1.0
d96b6648281875161c324ad81e0d7a6b	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Campylobacteraceae; g__Campylobacter	1.0
d96ef3f2abc14df561865d9afe501200	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Sulfurimonadaceae; g__Sulfurimonas	1.0
d987933531b0def4bd7f7d1137fc712a	d__Bacteria; p__Myxococcota; c__Polyangia; o__Nannocystales; f__Nannocystaceae; g__uncultured	0.9
d98b74ffaa7513392828fec89230f8c1	d__Bacteria; p__Desulfobacterota; c__Dissulfuribacteria; o__Dissulfuribacterales; f__Dissulfuribacteraceae	0.9
d98d8c51668a5863afeb9a82a1c21d80	Unassigned	1.0
d9c80f10fde4d336fbfad65fcddf267a	d__Bacteria; p__Patescibacteria; c__Parcubacteria; o__Parcubacteria; f__Parcubacteria; g__Parcubacteria; s__uncultured_bacterium	1.0
d9e83661ab8fb95e51ec848975a59ddc	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Sulfurimonadaceae; g__Sulfurimonas; s__uncultured_bacterium	0.9
d9fd5548c3ee70840e6d0ccc1b25bd69	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas	1.0
d9fea624d07bbda08db629a8d1d5bab6	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Rhodanobacteraceae	1.0
da20a1f1a042c2509df3510dd1473878	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9
da2ca38548c2d7b0f5653531947d867b	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Saprospiraceae; g__uncultured	0.8
da3c940b816e04201ebd7f8e5108d40e	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Crocinitomicaceae; g__Crocinitomix	1.0
da53e74c3b2ae1753d2880c7f86dc072	d__Bacteria; p__Deinococcota; c__Deinococci; o__Deinococcales; f__Deinococcaceae; g__Deinococcus	1.0
da732d6e1c1715cd00eb7d9064d2dba5	Unassigned	1.0
da915194a509745a763d8312adc7a6bb	d__Archaea; p__Nanoarchaeota; c__Nanoarchaeia; o__Woesearchaeales; f__SCGC_AAA286-E23; g__SCGC_AAA286-E23	1.0
daa83b35584cb31b1770ad7d863ac3a1	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Arcobacteraceae; g__uncultured; s__uncultured_bacterium	0.9
dab65c4e25e7736555506687de0e9701	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Frankiales; f__Frankiaceae; g__Jatrophihabitans	1.0
dac0e4642cfe316516cc10c7da35a488	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Sphingobacterium; s__uncultured_bacterium	0.8
dac61e1bafff7fd6879720327d5d6431	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Acetobacterales; f__Acetobacteraceae; g__Acidiphilium	1.0
dac965ec729f7479fd8c4c16f1ebddc3	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Sulfurovaceae; g__Sulfurovum	1.0
dae393ece7a4869dbb037082a331d807	Unassigned	1.0
dae49797c98338e5fecb75788db79fa3	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Flammeovirgaceae	1.0
dae4c20696584fe51bc5bfdd6e6dcac9	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Colwelliaceae; g__Colwellia	1.0
dae572b94d2bebca59e3eaa19097647c	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Sulfurovaceae	1.0
daebf9465dd2fe40e1d717438dbec4fa	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Gracilibacillus	1.0
daf75bda9d42ca36040800e9b6c23a39	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae; g__Aminobacter	0.8
db05cd57a873702eafff2a58333bde9a	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae	1.0
db11b4aaf91694a2efbca5cd81099392	d__Bacteria; p__Patescibacteria; c__Gracilibacteria; o__JGI_0000069-P22; f__JGI_0000069-P22; g__JGI_0000069-P22	1.0
db1f33aac8ebf38b8376c4fa9f4aa4b5	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast	1.0
db27eeedf7007b8093952aed8c4f37c1	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Pleomorphomonadaceae; g__Pleomorphomonas	1.0
db289e21868284e24a9df03ef959c63f	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Sulfurimonadaceae; g__Sulfurimonas	1.0
db2f363cd5225070f0beb581ac47d65d	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	1.0
db3296d8f6448e0bad54824e9f393462	Unassigned	1.0
db6272084db7e48c09c3e74c0889d59b	d__Bacteria; p__Firmicutes; c__Bacilli	1.0
db657109a103374c857dee3227f8f9e2	d__Bacteria; p__Desulfobacterota; c__Desulfobacteria; o__Desulfobacterales; f__uncultured; g__uncultured	1.0
db6d44dcb405613f74e851afb3cc33ce	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae	1.0
db75a76042e4d5354190a047df0a24aa	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales	1.0
db7cae137cdf0e8ea347d70c4ab9eb16	d__Bacteria; p__Firmicutes; c__Bacilli	1.0
db8fdc307b7e10bafe1e8eb54ffcaca2	d__Bacteria; p__Cloacimonadota; c__Cloacimonadia; o__Cloacimonadales; f__MSBL8; g__MSBL8; s__uncultured_bacterium	1.0
db9597d09ae05640319c72d5f6e7dd51	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Chthoniobacterales; f__Chthoniobacteraceae; g__Chthoniobacter	1.0
db9e7ddc4a1d116576b8a55d15bf5c18	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Halomonadaceae; g__Halomonas	1.0
dba4bf6a92219fe441f354fd55ad24ce	d__Bacteria; p__Patescibacteria; c__Gracilibacteria; o__JGI_0000069-P22; f__JGI_0000069-P22; g__JGI_0000069-P22	1.0
